INFO 2024-02-21 14:28:54,647 basehttp 9620 17424 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:29:07,875 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3195
INFO 2024-02-21 14:29:07,883 basehttp 9620 17424 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:30:22,638 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3304
INFO 2024-02-21 14:30:22,645 basehttp 9620 17424 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:32:31,673 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3305
INFO 2024-02-21 14:32:31,682 basehttp 9620 17424 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:32:51,710 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3241
INFO 2024-02-21 14:32:53,350 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3190
INFO 2024-02-21 14:33:09,266 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3310
INFO 2024-02-21 14:33:09,276 basehttp 9620 17424 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:33:11,514 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3226
INFO 2024-02-21 14:33:39,901 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3441
INFO 2024-02-21 14:33:52,739 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3248
INFO 2024-02-21 14:33:52,748 basehttp 9620 17424 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:33:53,694 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3355
INFO 2024-02-21 14:34:05,304 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3255
INFO 2024-02-21 14:34:06,484 basehttp 9620 17424 "GET /recipes/index/ HTTP/1.1" 200 3356
INFO 2024-02-21 14:47:27,804 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3320
INFO 2024-02-21 14:47:27,816 basehttp 9620 26512 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:47:28,675 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3251
INFO 2024-02-21 14:49:01,979 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3263
INFO 2024-02-21 14:50:05,171 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3388
INFO 2024-02-21 14:50:05,178 basehttp 9620 26512 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:50:06,667 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3438
INFO 2024-02-21 14:50:09,207 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3258
INFO 2024-02-21 14:50:29,701 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3350
INFO 2024-02-21 14:50:31,607 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3324
INFO 2024-02-21 14:51:08,446 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3360
INFO 2024-02-21 14:52:47,669 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3223
INFO 2024-02-21 14:52:47,677 basehttp 9620 26512 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:52:48,504 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3193
INFO 2024-02-21 14:53:53,338 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3088
INFO 2024-02-21 14:54:23,061 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3082
INFO 2024-02-21 14:54:37,823 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3041
INFO 2024-02-21 14:54:38,897 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3122
INFO 2024-02-21 14:55:24,123 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3132
INFO 2024-02-21 14:55:24,130 basehttp 9620 26512 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:56:18,068 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3068
INFO 2024-02-21 14:56:18,994 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3222
INFO 2024-02-21 14:56:19,615 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3166
INFO 2024-02-21 14:56:20,065 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3147
INFO 2024-02-21 14:56:20,494 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3015
INFO 2024-02-21 14:56:20,939 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3211
INFO 2024-02-21 14:58:48,380 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3244
INFO 2024-02-21 14:58:48,388 basehttp 9620 26512 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 14:58:49,045 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3319
INFO 2024-02-21 14:59:37,826 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3180
INFO 2024-02-21 14:59:38,443 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3210
INFO 2024-02-21 14:59:51,200 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3221
INFO 2024-02-21 14:59:58,131 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3104
INFO 2024-02-21 14:59:58,698 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 3213
INFO 2024-02-21 15:00:51,997 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 2823
INFO 2024-02-21 15:05:32,953 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 2874
INFO 2024-02-21 15:05:32,960 basehttp 9620 26512 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 15:05:33,649 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 2778
INFO 2024-02-21 15:05:34,206 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 2845
INFO 2024-02-21 15:05:35,153 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 2960
INFO 2024-02-21 15:06:14,348 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 2950
INFO 2024-02-21 15:06:14,838 basehttp 9620 26512 "GET /recipes/index/ HTTP/1.1" 200 2968
INFO 2024-02-21 15:24:03,832 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2838
INFO 2024-02-21 15:24:03,839 basehttp 9620 16888 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 15:24:05,296 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2745
INFO 2024-02-21 15:26:20,200 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2938
INFO 2024-02-21 15:26:20,925 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2897
INFO 2024-02-21 15:26:22,508 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2985
INFO 2024-02-21 15:26:26,439 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2912
INFO 2024-02-21 15:26:35,655 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2730
INFO 2024-02-21 15:26:45,484 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2846
INFO 2024-02-21 15:27:11,457 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2893
INFO 2024-02-21 15:27:34,543 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2851
INFO 2024-02-21 15:27:35,460 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2846
INFO 2024-02-21 15:27:44,649 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2990
INFO 2024-02-21 15:27:45,159 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2949
INFO 2024-02-21 15:27:45,717 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2825
INFO 2024-02-21 15:28:38,897 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 3834
INFO 2024-02-21 15:28:55,546 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 4068
INFO 2024-02-21 15:28:56,160 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 3772
INFO 2024-02-21 15:29:12,691 basehttp 9620 16888 "GET /recipes/index/ HTTP/1.1" 200 2910
INFO 2024-02-21 15:37:34,196 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 3098
INFO 2024-02-21 15:37:34,203 basehttp 9620 13580 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 15:37:55,447 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 2989
INFO 2024-02-21 15:39:54,479 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 2999
INFO 2024-02-21 15:39:55,218 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 2983
INFO 2024-02-21 15:40:05,890 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 2820
INFO 2024-02-21 15:43:53,430 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 2869
INFO 2024-02-21 15:44:45,915 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 3011
INFO 2024-02-21 15:44:45,921 basehttp 9620 13580 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 15:44:46,541 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 2942
INFO 2024-02-21 15:44:53,375 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 3054
INFO 2024-02-21 15:44:53,929 basehttp 9620 13580 "GET /recipes/index/ HTTP/1.1" 200 3091
INFO 2024-02-21 15:51:19,002 basehttp 9620 18656 "GET /recipes/index/ HTTP/1.1" 200 2961
INFO 2024-02-21 15:57:29,415 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 2848
INFO 2024-02-21 15:57:29,423 basehttp 9620 23852 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 15:57:31,845 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 2924
INFO 2024-02-21 15:57:32,599 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 3081
INFO 2024-02-21 15:58:23,676 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4291
INFO 2024-02-21 15:58:24,991 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4047
INFO 2024-02-21 15:58:39,679 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 3849
INFO 2024-02-21 15:58:40,397 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4467
INFO 2024-02-21 15:59:25,537 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 3959
INFO 2024-02-21 15:59:26,981 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4205
INFO 2024-02-21 15:59:27,914 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4311
INFO 2024-02-21 15:59:28,595 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4145
INFO 2024-02-21 15:59:30,359 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 3985
INFO 2024-02-21 16:00:11,175 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4115
INFO 2024-02-21 16:00:11,879 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4187
INFO 2024-02-21 16:00:12,850 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4295
INFO 2024-02-21 16:00:14,117 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 4371
INFO 2024-02-21 16:00:31,137 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 3115
INFO 2024-02-21 16:00:31,778 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 2976
INFO 2024-02-21 16:04:49,078 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 2913
INFO 2024-02-21 16:05:13,512 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 2949
INFO 2024-02-21 16:05:14,259 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 2980
INFO 2024-02-21 16:05:29,124 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 3017
INFO 2024-02-21 16:07:26,049 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 3080
INFO 2024-02-21 16:07:26,058 basehttp 9620 23852 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 16:07:26,711 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 3081
INFO 2024-02-21 16:07:48,512 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 3036
INFO 2024-02-21 16:07:49,281 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 2914
INFO 2024-02-21 16:08:08,652 basehttp 9620 23852 "GET /recipes/index/ HTTP/1.1" 200 2959
INFO 2024-02-21 16:08:25,235 autoreload 10172 25864 Watching for file changes with StatReloader
WARNING 2024-02-21 16:08:28,041 log 10172 1240 Not Found: /
WARNING 2024-02-21 16:08:28,042 basehttp 10172 1240 "GET / HTTP/1.1" 404 2176
INFO 2024-02-21 16:15:52,733 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 3060
INFO 2024-02-21 16:15:53,690 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 2818
INFO 2024-02-21 16:15:58,815 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 2991
INFO 2024-02-21 16:15:59,562 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 2920
INFO 2024-02-21 16:16:22,678 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 3039
INFO 2024-02-21 16:16:37,830 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 2784
INFO 2024-02-21 16:16:38,746 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 2949
INFO 2024-02-21 16:16:39,359 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 3053
INFO 2024-02-21 16:17:13,656 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 2912
INFO 2024-02-21 16:17:14,280 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 3077
INFO 2024-02-21 16:18:42,432 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 2996
INFO 2024-02-21 16:18:42,439 basehttp 10172 16728 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 16:18:43,074 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 3024
INFO 2024-02-21 16:18:55,651 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 2851
INFO 2024-02-21 16:18:57,836 basehttp 10172 16728 "GET /recipes/index/ HTTP/1.1" 200 3023
INFO 2024-02-21 16:22:00,188 autoreload 10772 26488 Watching for file changes with StatReloader
WARNING 2024-02-21 16:22:01,487 log 10772 21004 Not Found: /
WARNING 2024-02-21 16:22:01,488 basehttp 10772 21004 "GET / HTTP/1.1" 404 2176
INFO 2024-02-21 16:22:04,680 basehttp 10772 21004 "GET /recipes/index/ HTTP/1.1" 200 3152
INFO 2024-02-21 16:22:05,977 basehttp 10772 21004 "GET /recipes/index/ HTTP/1.1" 200 2873
INFO 2024-02-21 16:27:32,352 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2862
INFO 2024-02-21 16:27:32,977 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 3021
INFO 2024-02-21 16:27:44,375 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 3045
INFO 2024-02-21 16:27:44,860 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2926
INFO 2024-02-21 16:28:24,850 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2806
INFO 2024-02-21 16:28:25,324 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2916
INFO 2024-02-21 16:28:29,097 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2908
INFO 2024-02-21 16:28:33,369 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2959
INFO 2024-02-21 16:29:05,073 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 3037
INFO 2024-02-21 16:29:06,250 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2846
INFO 2024-02-21 16:30:24,221 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2981
INFO 2024-02-21 16:30:24,229 basehttp 10772 22372 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 16:30:24,875 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2916
INFO 2024-02-21 16:30:54,727 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 3079
INFO 2024-02-21 16:30:55,444 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2969
INFO 2024-02-21 16:30:55,991 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 3035
INFO 2024-02-21 16:31:14,066 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 3037
INFO 2024-02-21 16:35:04,659 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 3019
INFO 2024-02-21 16:35:24,990 basehttp 10772 22372 "GET /recipes/index/ HTTP/1.1" 200 2995
INFO 2024-02-21 16:59:25,125 basehttp 10772 15540 "GET /recipes/index/ HTTP/1.1" 200 2925
INFO 2024-02-21 16:59:25,133 basehttp 10772 15540 "GET /static/recipes/img/pizza.jpg HTTP/1.1" 304 0
INFO 2024-02-21 17:04:46,353 autoreload 10772 26488 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-21 17:04:47,055 autoreload 26400 22348 Watching for file changes with StatReloader
INFO 2024-02-21 17:04:52,601 basehttp 26400 18012 "GET /recipes/index/ HTTP/1.1" 200 2859
WARNING 2024-02-21 17:04:58,326 log 26400 18012 Not Found: /recipes/full_recipes/
WARNING 2024-02-21 17:04:58,327 basehttp 26400 18012 "GET /recipes/full_recipes/ HTTP/1.1" 404 2511
ERROR 2024-02-21 17:05:10,848 log 26400 18012 Internal Server Error: /recipes/full_recipe/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: full_recipe() missing 1 required positional argument: 'recipe_id'
ERROR 2024-02-21 17:05:10,850 basehttp 26400 18012 "GET /recipes/full_recipe/ HTTP/1.1" 500 63110
INFO 2024-02-21 17:05:32,534 autoreload 26400 22348 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-21 17:05:33,262 autoreload 13972 6948 Watching for file changes with StatReloader
ERROR 2024-02-21 17:05:33,912 log 13972 1172 Internal Server Error: /recipes/full_recipe/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 19, in full_recipe
    recipe = get_object_or_404(Recipe, pk=recipe_id)
NameError: name 'recipe_id' is not defined
ERROR 2024-02-21 17:05:33,913 basehttp 13972 1172 "GET /recipes/full_recipe/ HTTP/1.1" 500 66074
INFO 2024-02-21 17:05:46,736 autoreload 13972 6948 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-21 17:05:47,371 autoreload 3256 17904 Watching for file changes with StatReloader
ERROR 2024-02-21 17:05:47,701 log 3256 14696 Internal Server Error: /recipes/full_recipe/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: index.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 20, in full_recipe
    return render(request, 'recipes/full_recipe.html', {'recipe': recipe})
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2024-02-21 17:05:47,706 basehttp 3256 14696 "GET /recipes/full_recipe/ HTTP/1.1" 500 128899
INFO 2024-02-21 17:06:26,352 basehttp 3256 14696 "GET /recipes/full_recipe/ HTTP/1.1" 200 1889
ERROR 2024-02-21 17:07:55,231 log 3256 14696 Internal Server Error: /recipes/full_recipe/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 502, in parse
    compile_func = self.tags[command]
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 20, in full_recipe
    return render(request, 'recipes/full_recipe.html', {'recipe': recipe})
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    return parser.parse()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 504, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 555, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 5: 'static', expected 'endblock'. Did you forget to register or load this tag?
ERROR 2024-02-21 17:07:55,237 basehttp 3256 14696 "GET /recipes/full_recipe/ HTTP/1.1" 500 164202
INFO 2024-02-21 17:09:31,418 basehttp 3256 14696 "GET /recipes/full_recipe/ HTTP/1.1" 200 2202
INFO 2024-02-21 17:11:11,145 basehttp 3256 14696 "GET /recipes/full_recipe/ HTTP/1.1" 200 2213
INFO 2024-02-21 17:11:13,038 basehttp 3256 14696 "GET /recipes/full_recipe/ HTTP/1.1" 200 2213
INFO 2024-02-21 17:11:14,537 basehttp 3256 14696 "GET /recipes/full_recipe/ HTTP/1.1" 200 2213
